title,invinteLink,iconSrc,members_total,members_online,language,tags,description,activeVc,adultsOnly,nsfw,safeSpace,nonVeganPolicy,review_loki,review_cobaltcat
Vegan Dreamland,[messaging-link], Tiere, Ethik, Gesundheit, Ernährung, Umwelt, menschliche Entwicklung, Vegetarier, Rezepte, Essen, Bilder",TRUE,FALSE,TRUE,TRUE,permited,some german server idk,
Animal Rights Advocates,[messaging-link] are an animal rights group that uses a number of ways to do vegan outreach online. If you're not a vegan you're invited to join and have a productive conversation regarding the topic!,FALSE,FALSE,FALSE,FALSE,bullied,didnt talk to them much,
The Nutrivore,[messaging-link] evidence-based community dedicated to debunking pseudoscience, especially in the fields of nutrition, health and fitness. Casual discourse is welcome, and includes topics such as cooking, gaming, technology, animals, and more! Current users span many disciplines and include both students and professionals in the fields of nutrition, statistics, medicine, and philosophy! All levels of interest and expertise are welcome!",FALSE,FALSE,FALSE,FALSE,bullied,based guys,
Vegan World,,https://cdn.discordapp.com/icons/929790901876822106/5356f8b07f9f681f0d69da6819e78fb8.jpg,44979,5302,en,"social,community,fun,chill,vegan","The most active vegan server! 🐷 • Join us for friendly and welcoming discussions and debates revolving around veganism and animal ethics! • For vegans: 24/7 Voice activism, events and workshops. • Free customized help with plant based diets.",FALSE,TRUE,TRUE,FALSE,notPermitted,"left, got heat with mod",
Vegan Furries,[messaging-link] server for vegans that want to chill out! It's focused on the furry culture, but anyone is welcome if they are vegan or at least vegan curious. We also have a Minecraft server with vegan features ( no animal exploitation, and vegan foods ). And of course, we are pro disability rights, women's rights, queer rights, black rights, and beyond.",TRUE,TRUE,TRUE,FALSE,tolerated,just applied,
VegAntinatalism,[messaging-link] crossover community where antinatalism and veganism are the main drivers of discourse. 18+, non antinatalists/vegans welcome.",TRUE,FALSE,FALSE,FALSE,tolerated,chill place with a lot of sad people,
Solanaceae,[messaging-link] is an adult only (no kids) Vegan server for hanging out and meeting up. Put your best foot forward and interact with like minded people here.,TRUE,FALSE,FALSE,FALSE,tolerated,"cobaltcat server, based by default",
Vegan Dating Lounge,[messaging-link] something,FALSE,FALSE,FALSE,TRUE,notPermitted,vegans dating or something idk,
Vegan Homelab & Hackers,[messaging-link] server for people who are interested in all things techie.
The server will be focused around Computers, Linux, Open-Source projects, Homelab/Self-Hosted, Hacking/Modding, etc.
Please join us if that sounds like something you like.",TRUE,FALSE,FALSE,,tolerated,,
Annoy.Meows,[messaging-link] are not as big as we want to be, but we scream our lunges out for the Voiceless!
We do Animal Activism - we are trying to connect Peoples Heart with Animals, so we inform and enlighten them.

There is no Platform we aren't on to give those a Voice, who got forgotten behind cold Walls.
We are a predominantly German Community. If you need information about gluten-free vegan life, you've come to the right place to get the support you need.",TRUE,FALSE,FALSE,FALSE,tolerated,,
שרת הטבעונות,[messaging-link] first and only server in Hebrew dedicated to talking about veganism.,TRUE,FALSE,FALSE,FALSE,notPermitted,,
Vegan Minecraft,[messaging-link],,